LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
40269-3,Creatinine^2.5H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,2.5h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 2.5h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --2.5 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 2.5 Hr post Unsp challenge [Moles/Vol]
40270-1,Creatinine^3H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,3h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 3h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --3 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 3 Hr post Unsp challenge [Moles/Vol]
40271-9,Creatinine^5H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,5h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 5h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --5 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 5 Hr post Unsp challenge [Moles/Vol]
40272-7,Creatinine^6H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,6h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 6h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --6 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 6 Hr post Unsp challenge [Moles/Vol]
40273-5,Creatinine^1D post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 1D p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --1 day post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 1 day post Unsp challenge [Moles/Vol]
44784-7,Creatinine,MCnc,Stdy^max,Ser/Plas,Qn,,CHEM,2.54,MIN,,ACTIVE,,1,,,,,N,Chemistry; CR; Crea; Creat; Kidney; Level; Mass concentration; Maximum; Nephrology; Pl; Plasma; Plsm; QNT; Quan; Quant; Quantitative; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Studies; Study; Sutdies,Creat (Study max) SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] (Maximum value during study) in Serum or Plasma,mg/dL,,,,0,0,,,,,,2.17,,Creatinine (Stdy maximum) [Mass/Vol]
51619-5,Creatinine^pre dialysis,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.70,MIN,,ACTIVE,,1,,,,,N,Before; Chemistry; CR; Crea; Creat; Dialy; Kidney; Level; Nephrology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat pre dial SerPl-sCnc,Both,,,mmol/L,Creatinine [Moles/volume] in Serum or Plasma --pre dialysis,mmol/L,,,,0,0,,,,,,2.24,,Creatinine pre dialysis [Moles/Vol]
51620-3,Creatinine^post dialysis,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.70,MIN,,ACTIVE,,1,,,,,N,After; Chemistry; CR; Crea; Creat; Dialy; Kidney; Level; Nephrology; p dialysis; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat p dialysis SerPl-sCnc,Both,,,mmol/L,Creatinine [Moles/volume] in Serum or Plasma --post dialysis,mmol/L,,,,0,0,,,,,,2.24,,Creatinine post dialysis [Moles/Vol]
56997-0,Urea/Creatinine,MRto,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,N,Chemistry; CR; Crea; Creat; Mass concentration ratio; Mass ratio; MCRto; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Urea/Creat SerPl,Observation,,,mg/g creatinine,Urea/Creatinine [Mass Ratio] in Serum or Plasma,mg/g{creat},,,,12111,0,,,,,,2.29,,Urea/Creatinine [Mass ratio]
59834-2,Creatinine reduction ratio,MFr,Pt,Ser/Plas,Qn,,CHEM,2.70,MIN,,ACTIVE,,1,,Numeric,,,N,Chemistry; CR; Crea; Creat; CRR; Mass fraction; Percent; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creatinine reduction ratio MFr SerPl,Observation,,,%,Creatinine reduction ratio in Serum or Plasma,%,,,,0,0,,,,,,2.32,,Creatinine reduction ratio [Mass fraction]
62425-4,Creatinine^post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --post XXX challenge,umol/L,,,,0,0,,,,,,2.36,,Creatinine post Unsp challenge [Moles/Vol]
72271-0,Creatinine^pre contrast,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.42,MIN,Blood urea nitrogen (BUN) and creatinine tests may be ordered to evaluate kidney function prior to some procedures (i.e. CT scan) which require the use of contrast agents that may damage the kidneys.,ACTIVE,,1,,,,,,Before; c; Chemistry; Contr; Contra; Contrst; CR; Crea; Creat; Kidney; Level; Mass concentration; Nephrology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat pre contrast SerPl-mCnc,Both,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --pre contrast,mg/dL,,,,0,0,,,,,,2.42,,Creatinine pre contrast [Mass/Vol]
77140-2,Creatinine,SCnc,Pt,Ser/Plas/Bld,Qn,,CHEM,2.68,MIN,,ACTIVE,,1,,,,,,"Blood; Chemistry; CR; Crea; Creat; Kidney; Level; LimitedUseLabOrders; Nephrology; Pl; PlasBld; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; SerPlBld; Serum; Serum or plasma; Serum, plasma or whole blood; SR; Substance concentration; WB; Whole blood",Creat SerPlBld-sCnc,Both,,,umol/L,"Creatinine [Moles/volume] in Serum, Plasma or Blood",umol/L,,,Release 2.68: DefinitionDescription: Moved term description to the Mapping Guidance section.,0,0,,,,,,2.52,,Creatinine (S/P/Bld) [Moles/Vol]
80167-0,2-Amino-4-hydroxypteridine/Creatinine,SRto,Pt,Ser/Plas,Qn,,CHEM,2.54,ADD,,ACTIVE,,1,,,,,,2-Amino-4OH-pteridine; Chemistry; CR; Crea; Creat; II; Pl; Plasma; Plsm; Point in time; Pterin; Pterins; QNT; Quan; Quant; Quantitative; Random; Scrto; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration ratio; Substance ratio,2-Amino-4OH-pteridine/Creat SerPl-sRto,Both,,,nmol/mmol creatinine,2-Amino-4-hydroxypteridine/Creatinine [Molar ratio] in Serum or Plasma,nmol/mmol{creat},,,,0,0,,,,,,2.54,,2-Amino-4-hydroxypteridine/Creatinine [Molar ratio]
93999-1,Creatinine^1H post dose vasopressin,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.67,ADD,,ACTIVE,,1,,,,,,1 hour; 1.0Hr; 1h p Vaso; 60 min; 60 minutes; 60M; 60min; ADH; Adiuretin; After; Antidiuretic hormone; Arginine vasopressin hormone; AVH; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p dose; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; VP,Creat 1h p Vaso SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --1 hour post dose vasopressin,mg/dL,,,,0,0,,,,,,2.67,,Creatinine 1 Hr post dose vasopressin [Mass/Vol]
94008-0,Creatinine^2H post dose vasopressin,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.67,ADD,,ACTIVE,,1,,,,,,120 min; 120 minutes; 120min; 2 hours; 2h p Vaso; ADH; Adiuretin; After; Antidiuretic hormone; Arginine vasopressin hormone; AVH; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p dose; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; VP,Creat 2h p Vaso SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --2 hours post dose vasopressin,mg/dL,,,,0,0,,,,,,2.67,,Creatinine 2 Hr post dose vasopressin [Mass/Vol]
